"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"M85074","Wake Green Surgery",1,48,53,48,66,20,25,0.91,0.73,0.8,5659,7922,1459,3816,0.18,0.48,0.01,4,3,1,3,1,1
"M85066","Ward End Medical Centre",0.99,67,69,64,87,28,31,0.97,0.74,0.9,3136,7370,1026,3571,0.14,0.48,0.01,5,2,2,2,1,1
"M85153","Weather Oak Medical Centre",1,24,24,31,33,8,8,1,0.94,1,941,3946,296,1760,0.08,0.45,0.01,5,1,1,1,1,1
"M85056","Weoley Park Surgery",0.97,58,59,66,86,25,27,0.98,0.77,0.93,9154,7393,1186,3573,0.16,0.48,0.01,4,2,2,2,1,1
"M85007","West Heath Surgery",1,225,228,201,243,135,147,0.99,0.83,0.92,4152,16933,2720,8665,0.16,0.51,0.01,5,5,3,2,4,1
"M85035","Woodgate Valley Health Centre",0.92,39,41,54,67,12,13,0.95,0.81,0.92,2075,5505,713,2808,0.13,0.51,0.01,5,2,2,2,4,1
"M85047","Woodland Road Surgery",1,70,72,53,71,32,35,0.97,0.75,0.91,17450,6083,1143,3169,0.19,0.52,0.01,2,2,3,3,5,1
"M85071","Wychall Lane Surgery",1,94,95,78,104,40,46,0.99,0.75,0.87,28515,7902,1677,3991,0.21,0.51,0.01,1,3,3,4,3,1
"M85061","Yardley Green Medical Centre",1,85,86,78,95,19,21,0.99,0.82,0.9,3352,12005,1216,5953,0.1,0.5,0.01,5,4,1,1,2,1
"M85094","Yardley Medical Centre",1,15,15,20,23,2,2,1,0.87,1,1403,2627,206,1118,0.08,0.43,0.01,5,1,1,1,1,1
"M85018","Yardley Wood Health Centre",1,111,113,103,118,64,73,0.98,0.87,0.88,6874,10596,2024,5391,0.19,0.51,0.01,4,4,3,3,4,1
"B86068","Abbey Grange Medical Practice",1,122,124,100,116,37,42,0.98,0.86,0.88,8233,7811,1449,3839,0.19,0.49,0.02,4,3,4,3,2,1
"B86051","Aire Valley Surgery",1,211,215,148,185,113,125,0.98,0.8,0.9,6808,14954,3030,7666,0.2,0.51,0.01,4,5,4,4,5,1
"B86070","Aireborough Family Practice",1,69,71,53,62,55,57,0.97,0.85,0.96,6808,4571,1130,2278,0.25,0.5,0.02,4,1,4,5,3,1
"B86039","Allerton Medical Centre",1,79,80,66,79,32,36,0.99,0.84,0.89,18908,9599,1400,4722,0.15,0.49,0.01,2,3,2,2,2,1
"B86008","Alwoodley Medical Centre",1,242,247,173,208,107,122,0.98,0.83,0.88,5586,19203,3924,9907,0.2,0.52,0.01,4,5,3,4,5,1
"B86096","Arthington Medical Centre",1,105,105,70,87,31,32,1,0.8,0.97,3655,5650,778,2682,0.14,0.47,0.02,5,2,5,2,1,1
"B86055","Ashfield Medical Centre",0.98,117,118,93,104,61,69,0.99,0.89,0.88,20701,6405,1342,3241,0.21,0.51,0.02,2,2,5,4,4,1
"B86655","Beech Tree Medical Centre",1,30,30,37,40,6,6,1,0.92,1,15823,2113,302,950,0.14,0.45,0.01,3,1,4,2,1,1
"B86667","Beeston Village Surgery",1,56,57,53,59,16,16,0.98,0.9,1,13476,8084,774,3948,0.1,0.49,0.01,3,3,1,1,2,1
"B86081","Bellbrooke Surgery",1,125,127,124,141,38,40,0.98,0.88,0.95,106,14900,1114,7084,0.07,0.48,0.01,5,5,2,1,1,1
"B86104","Bramley Village Health & Wellbeing Ctr",1,109,109,98,127,32,36,1,0.77,0.89,4349,17059,1409,8411,0.08,0.49,0.01,5,5,1,1,2,1
"B86069","Burley Park Medical Centre",1,78,80,68,79,31,32,0.98,0.86,0.97,3891,14129,939,6251,0.07,0.44,0.01,5,5,1,1,1,1
"B86030","Burton Croft Surgery",1,142,146,73,83,94,103,0.97,0.88,0.91,23772,11207,1926,5468,0.17,0.49,0.01,1,4,3,3,2,1
"B86108","Chapeltown Family Surgery",1,34,36,35,43,8,9,0.94,0.81,0.89,2202,6515,450,3152,0.07,0.48,0.01,5,2,1,1,1,1
"B86032","Chevin Medical Practice",1,350,352,198,253,203,217,0.99,0.78,0.94,22144,18839,5097,9563,0.27,0.51,0.02,2,5,5,5,4,1
"B86002","City View Medical Practice",0.96,99,102,87,108,42,47,0.97,0.81,0.89,1229,15275,1281,6810,0.08,0.45,0.01,5,5,1,1,1,1
"B86010","Collingham Church View Surgery",1,172,174,100,123,101,116,0.99,0.81,0.87,31586,9951,2816,5106,0.28,0.51,0.02,1,3,5,5,5,1
"B86103","Conway Medical Centre",0.99,14,14,12,18,6,7,1,0.67,0.86,367,4659,222,2190,0.05,0.47,0,5,1,1,1,1,1
"B86017","Craven Road Medical Practice",1,166,169,125,158,60,68,0.98,0.79,0.88,8752,17029,2049,7975,0.12,0.47,0.01,4,5,2,2,1,1
"B86033","Crossley Street Surgery",1,276,277,129,160,158,178,1,0.81,0.89,19573,11861,3585,6145,0.3,0.52,0.02,2,4,5,5,5,1
"B86019","Diamond Medical Group",0.98,238,241,155,184,109,117,0.99,0.84,0.93,29898,20136,3013,10075,0.15,0.5,0.01,1,5,3,2,3,1
"B86003","Dr G Lees & Partners",1,134,136,139,162,43,45,0.99,0.86,0.96,1178,17150,1676,8044,0.1,0.47,0.01,5,5,2,1,1,1
"B86005","Dr N Dumphy & Partners",1,61,61,53,64,14,14,1,0.83,1,401,5647,601,2693,0.11,0.48,0.01,5,2,3,1,1,1
"B86642","Dr S Hussain",0.92,25,25,24,29,6,6,1,0.83,1,6069,3049,298,1450,0.1,0.48,0.01,4,1,2,1,1,1
"B86094","Dr S M Chen & Partner",1,60,60,45,57,23,24,1,0.79,0.96,21413,4955,810,2428,0.16,0.49,0.01,2,1,3,3,2,1
"B86075","Dr T P Fox & Partners",1,214,220,173,207,100,105,0.97,0.84,0.95,30876,13346,2510,6830,0.19,0.51,0.02,1,4,4,3,4,1
"B86678","Drighlington Medical Centre",0.92,40,42,31,39,28,29,0.95,0.79,0.97,24999,2896,674,1491,0.23,0.51,0.01,1,1,4,4,5,1
"B86043","East Park Medical Centre",1,113,113,81,97,46,52,1,0.84,0.88,545,10294,1228,5131,0.12,0.5,0.01,5,4,3,2,3,1
"B86648","Family Doctors",1,37,38,27,28,21,22,0.97,0.96,0.95,30876,2416,730,1196,0.3,0.5,0.02,1,1,4,5,2,1
"B86106","Foundry Lane Surgery",1,83,84,73,96,20,21,0.99,0.76,0.95,445,7629,736,3850,0.1,0.5,0.01,5,2,3,1,3,1
"B86048","Garforth Medical Centre",1,250,255,159,185,135,149,0.98,0.86,0.91,27420,14529,3404,7451,0.23,0.51,0.02,1,5,5,4,5,1
"B86036","Gibson Lane Practice",1,220,223,142,173,107,120,0.99,0.82,0.89,31163,11116,2946,5697,0.27,0.51,0.02,1,4,5,5,5,1
"B86101","Gildersome Health Centre",0.95,52,52,46,53,31,35,1,0.87,0.89,13891,3480,836,1715,0.24,0.49,0.01,3,1,4,4,2,1
"B86038","Guiseley And Yeadon Medical Practice",1,174,179,120,143,80,85,0.97,0.84,0.94,6808,10958,2411,5553,0.22,0.51,0.02,4,4,4,4,4,1
"B86061","Harehills Corner Surgery",1,18,18,22,25,4,4,1,0.88,1,2401,5349,288,2350,0.05,0.44,0,5,2,1,1,1,1
"B86672","Hawthorn Surgery",1,85,85,69,79,28,28,1,0.87,1,28852,6863,937,3439,0.14,0.5,0.01,1,2,3,2,3,1
"B86004","Highfield Surgery",1,102,103,65,77,76,80,0.99,0.84,0.95,6394,8431,1824,4341,0.22,0.51,0.01,4,3,3,4,5,1
"B86011","Hillfoot Surgery",0.94,155,163,100,136,59,79,0.95,0.74,0.75,21889,9871,1672,4957,0.17,0.5,0.02,2,3,4,3,3,1
"B86025","Hyde Park Surgery",1,60,61,70,76,13,14,0.98,0.92,0.93,3897,10644,583,4708,0.05,0.44,0.01,5,4,1,1,1,1
"B86044","Ireland Wood Surgery",1,399,408,244,286,217,239,0.98,0.85,0.91,3896,28426,5214,14607,0.18,0.51,0.01,5,5,4,3,5,1
"B86092","Kippax Hall Surgery",1,94,94,75,90,43,47,1,0.83,0.91,7662,6832,1418,3538,0.21,0.52,0.01,4,2,4,4,5,1
"B86109","Kirkstall Lane Medical Centre",1,59,59,49,63,16,18,1,0.78,0.89,22997,7850,650,3470,0.08,0.44,0.01,2,3,2,1,1,1
"B86086","Laurel Bank Surgery",1,48,48,42,54,9,10,1,0.78,0.9,22997,7393,707,3435,0.1,0.46,0.01,2,2,1,1,1,1
"B86012","Leeds City Medical Practice",1,197,199,200,225,54,60,0.99,0.89,0.9,1229,19482,1649,9273,0.08,0.48,0.01,5,5,2,1,1,1
"B86064","Leigh View Medical Practice",1,174,179,161,216,88,100,0.97,0.75,0.88,6057,16854,3120,8536,0.19,0.51,0.01,4,5,3,3,4,1
"B86675","Lincoln Green Medical Centre",1,33,33,26,29,5,5,1,0.9,1,1856,4768,398,2100,0.08,0.44,0.01,5,1,1,1,1,1
"B86042","Lingwell Croft Surgery",1,174,176,121,149,63,71,0.99,0.81,0.89,16866,15795,2021,8024,0.13,0.51,0.01,2,5,3,2,4,1
"B86020","Lofthouse Surgery",0.99,152,155,119,141,75,85,0.98,0.84,0.88,17289,11165,2298,5686,0.21,0.51,0.01,2,4,4,4,4,1
"B86015","Manor Park Surgery",1,167,169,135,181,57,65,0.99,0.75,0.88,11247,13989,2103,7100,0.15,0.51,0.01,3,5,3,2,4,1
"B86009","Manston Surgery",1,143,144,97,115,79,87,0.99,0.84,0.91,20701,8175,1857,4185,0.23,0.51,0.02,2,3,5,4,4,1
"B86059","Meanwood Health Centre",1,185,187,145,184,77,83,0.99,0.79,0.93,9493,16230,2264,8181,0.14,0.5,0.01,4,5,3,2,3,1
"B86658","Moorfield House Surgery",1,174,175,131,154,76,87,0.99,0.85,0.87,17928,10945,2305,5505,0.21,0.5,0.02,2,4,4,4,3,1
"B86018","Mulberry Street Medical Practice",1,118,119,83,102,61,68,0.99,0.81,0.9,8334,7601,1706,3903,0.22,0.51,0.02,4,2,4,4,5,1
"B86666","Newton Surgery",1,46,46,41,53,8,9,1,0.77,0.89,18908,5601,534,2489,0.1,0.44,0.01,2,2,2,1,1,1
"B86089","Nova Scotia Medical Cntr",0.95,80,83,73,87,34,36,0.96,0.84,0.94,10425,5995,1155,2964,0.19,0.49,0.01,3,2,4,3,2,1
"B86022","Oakwood Lane Medical Practice",1,172,175,130,158,66,73,0.98,0.82,0.9,5529,14177,1780,7128,0.13,0.5,0.01,4,5,3,2,3,1
"Y02002","One Medicare Llp-The Light",0.78,17,17,20,22,4,4,1,0.91,1,9101,21047,312,9961,0.01,0.47,0,4,5,1,1,1,1
"B86006","Oulton Medical Centre",1,275,279,173,210,132,144,0.99,0.82,0.92,22247,15214,3168,7860,0.21,0.52,0.02,2,5,5,4,5,1
"B86093","Park Edge Practice",1,108,111,79,98,45,49,0.97,0.81,0.92,1890,5804,1025,2954,0.18,0.51,0.02,5,2,5,3,4,1
"B86052","Park Road & Menston",1,219,225,122,159,114,129,0.97,0.77,0.88,23637,11831,2979,6075,0.25,0.51,0.02,1,4,5,5,5,1
"B86024","Priory View Medical Centre",1,123,126,104,133,56,63,0.98,0.78,0.89,1236,9404,1579,4634,0.17,0.49,0.01,5,3,3,3,2,1
"B86014","Robin Lane Health And Wellbeing Centre",1,216,222,109,157,108,122,0.97,0.69,0.89,26822,13471,2378,6911,0.18,0.51,0.02,1,4,4,3,5,1
"B86016","Shaftesbury Medical Ctr.",1,255,255,200,229,83,90,1,0.87,0.92,4335,18379,2827,9357,0.15,0.51,0.01,5,5,4,2,4,1
"Y02494","Shakespeare Medical Practice",0.94,17,17,19,22,2,2,1,0.86,1,1856,8460,190,3864,0.02,0.46,0,5,3,1,1,1,1
"B86035","South Bank Surgery",1,142,143,127,147,43,47,0.99,0.86,0.91,6069,9424,1502,4650,0.16,0.49,0.02,4,3,4,2,2,1
"B86028","South Queen Medical Centre",1,95,97,70,90,19,26,0.98,0.78,0.73,10436,5176,846,2529,0.16,0.49,0.02,3,1,5,3,2,1
"B86034","Spa Surgery",1,112,114,70,76,76,84,0.98,0.92,0.9,27023,6811,1771,3498,0.26,0.51,0.02,1,2,4,5,5,1
"B86100","St Martins Practice",1,81,83,59,75,41,47,0.98,0.79,0.87,18908,7757,1059,3907,0.14,0.5,0.01,2,3,3,2,3,1
"B86067","The Dekeyser Group Practice",1,226,228,183,223,87,94,0.99,0.82,0.93,22684,16952,3084,8404,0.18,0.5,0.01,2,5,3,3,2,1
"B86054","The Garden Surgery",0.92,115,123,81,112,33,38,0.93,0.72,0.87,4335,6330,1015,3149,0.16,0.5,0.02,5,2,5,2,2,1
"B86062","The Medical Centre",1,139,141,109,135,37,44,0.99,0.81,0.84,4711,8287,1752,4050,0.21,0.49,0.02,4,3,4,4,2,1
"B86013","The North Leeds Medical Practice",1,152,155,117,143,78,88,0.98,0.82,0.89,22215,20660,1968,10092,0.1,0.49,0.01,2,5,2,1,2,1
"B86643","The Roundhay Road Surgery",0.94,21,21,24,28,8,10,1,0.86,0.8,640,3799,263,1651,0.07,0.43,0.01,5,1,1,1,1,1
"B86066","The Street Lane Practice",1,176,180,111,145,90,100,0.98,0.77,0.9,28737,14379,2699,7301,0.19,0.51,0.01,1,5,3,3,4,1
"B86060","Thornton Medical Centre",1,108,110,88,109,35,37,0.98,0.81,0.95,1236,10939,1435,5422,0.13,0.5,0.01,5,4,2,2,2,1
"B86041","Vesper Road",1,83,88,69,78,26,31,0.94,0.88,0.84,5631,7925,898,3833,0.11,0.48,0.01,4,3,3,1,1,1
"B86050","West Lodge Surgery",0.99,337,345,236,308,113,125,0.98,0.77,0.9,21909,20429,3479,10463,0.17,0.51,0.02,2,5,4,3,4,1
"B86029","Westgate Surgery",1,113,113,77,91,42,47,1,0.85,0.89,22144,5727,1326,2890,0.23,0.5,0.02,2,2,5,4,3,1
"B86673","Wetherby & Bramham Surgery",1,153,155,93,102,76,83,0.99,0.91,0.92,11784,7308,1913,3604,0.26,0.49,0.02,3,2,5,5,2,1
"B86071","Whitehall Surgery",1,96,98,77,94,44,49,0.98,0.82,0.9,28852,8521,1251,4322,0.15,0.51,0.01,1,3,3,2,4,1
"B86007","Windmill Health Centre",0.95,148,152,117,146,55,62,0.97,0.8,0.89,2513,9079,1470,4635,0.16,0.51,0.02,5,3,4,3,4,1
"B86057","Windsor House Group Practice",1,266,268,206,237,116,126,0.99,0.87,0.92,10436,19704,3395,10075,0.17,0.51,0.01,3,5,4,3,4,1
"B86049","Woodhouse Medical Practice",1,92,93,80,96,29,34,0.99,0.83,0.85,8752,10288,960,5025,0.09,0.49,0.01,4,4,2,1,2,1
"C81026","Adam House Medical Centre",1,94,96,46,64,55,63,0.98,0.72,0.87,10930,6471,1417,3212,0.22,0.5,0.01,3,2,4,4,2,1
"C81047","Alvaston Medical Centre",1,262,274,148,190,132,154,0.96,0.78,0.86,7891,12088,3057,6168,0.25,0.51,0.02,4,4,5,5,4,1
"C81048","Appletree Medical Practice",1,239,240,118,153,142,160,1,0.77,0.89,29919,11080,3010,5664,0.27,0.51,0.02,1,4,5,5,4,1
"C81634","Arden House Medical Practice",1,60,60,58,64,25,26,1,0.91,0.96,25644,4639,916,2345,0.2,0.51,0.01,1,1,3,3,3,1
"C81017","Arthur Medical Centre",0.95,139,149,92,108,72,77,0.93,0.85,0.94,24320,9041,2151,4579,0.24,0.51,0.02,1,3,4,4,4,1
"C81037","Ashbourne Medical Practice",1,173,183,117,141,90,99,0.95,0.83,0.91,15369,10548,2742,5352,0.26,0.51,0.02,3,4,5,5,4,1
"C81611","Ashover Medical Centre",1,42,42,29,33,33,36,1,0.88,0.92,21274,2481,814,1281,0.33,0.52,0.02,2,1,4,5,5,1
"C81662","Barlborough Medical Practice",1,106,108,80,110,49,55,0.98,0.73,0.89,23875,8450,1734,4348,0.21,0.51,0.01,1,3,3,4,5,1
"C81013","Baslow Health Centre",0.99,111,114,63,81,57,67,0.97,0.78,0.85,27490,4686,1622,2448,0.35,0.52,0.02,1,1,5,5,5,1
"C81653","Brook Medical Centre",0.98,46,49,31,40,20,24,0.94,0.78,0.83,19144,4533,629,2113,0.14,0.47,0.01,2,1,3,2,1,1
"C81065","Buxton Medical Practice",1,161,165,96,111,65,71,0.98,0.86,0.92,30962,9075,1840,4506,0.2,0.5,0.02,1,3,5,4,2,1
"C81649","Calow And Brimington Practice",1,137,140,91,109,65,77,0.98,0.83,0.84,8358,7875,1699,4037,0.22,0.51,0.02,4,3,5,4,5,1
"C81638","Castle Street Medical Centre",1,68,71,59,64,24,27,0.96,0.92,0.89,4454,3929,764,1947,0.19,0.5,0.02,4,1,5,3,2,1
"C81068","Chapel Street Medical Centre",1,209,220,111,134,86,98,0.95,0.83,0.88,20037,12370,2495,6239,0.2,0.5,0.02,2,4,5,4,3,1
"C81067","Chatsworth Road Medical Centre",1,206,208,110,126,131,145,0.99,0.87,0.9,32694,9767,3078,5098,0.32,0.52,0.02,1,3,5,5,5,1
"C81056","Clay Cross Medical Centre",0.95,101,108,72,98,49,58,0.94,0.73,0.84,3259,6645,1564,3371,0.24,0.51,0.02,5,2,4,4,4,1
"C81097","College Street Medical Practice",0.98,106,109,69,85,36,40,0.97,0.81,0.9,14443,6065,1124,2955,0.19,0.49,0.02,3,2,5,3,2,1
"C81615","Cottage Lane Surgery",0.93,43,44,36,39,15,15,0.98,0.92,1,19289,2313,365,1158,0.16,0.5,0.02,2,1,5,2,3,1
"C81096","Crag's Health Care",1,73,73,73,78,31,35,1,0.94,0.89,3495,5706,1309,2843,0.23,0.5,0.01,5,2,3,4,2,1
"C81030","Credas Medical",1,229,232,131,153,129,148,0.99,0.86,0.87,28586,8996,2857,4583,0.32,0.51,0.03,1,3,5,5,4,1
"Y04977","Creswell And Langwith Medical Centre",0.99,94,99,84,97,34,36,0.95,0.87,0.94,3495,5588,1046,2747,0.19,0.49,0.02,5,2,5,3,2,1
"C81094","Crich Medical Practice",0.93,162,178,92,114,83,95,0.91,0.81,0.87,15301,8132,2452,4113,0.3,0.51,0.02,3,3,5,5,4,1
"C81118","Derby Family Medical Centre",1,87,90,81,107,27,33,0.97,0.76,0.82,159,8395,911,4074,0.11,0.49,0.01,5,3,3,1,2,1
"C81652","Derwent Medical Centre",0.94,49,54,51,63,20,20,0.91,0.81,1,6092,4968,675,2241,0.14,0.45,0.01,4,1,3,2,1,1
"C81014","Derwent Valley Medical Practice",1,150,154,98,134,71,77,0.97,0.73,0.92,5177,11842,2298,5931,0.19,0.5,0.01,4,4,3,3,3,1
"C81025","Dronfield Medical Practice",1,212,212,142,156,111,119,1,0.91,0.93,17805,10348,2713,5432,0.26,0.52,0.02,2,4,5,5,5,1
"C81604","Eden Surgery",1,79,80,62,75,25,31,0.99,0.83,0.81,9141,4702,834,2430,0.18,0.52,0.02,4,1,4,3,5,1
"C81074","Elmwood Medical Centre",0.97,80,89,38,69,31,45,0.9,0.55,0.69,13336,5546,1270,2689,0.23,0.48,0.02,3,2,4,4,1,1
"C81095","Emmett Carr Surgery",0.95,74,83,62,76,26,33,0.89,0.82,0.79,13541,4918,917,2455,0.19,0.5,0.02,3,1,4,3,3,1
"C81092","Evelyn Medical Centre",1,90,92,80,94,70,75,0.98,0.85,0.93,21886,5692,1820,2922,0.32,0.51,0.02,2,2,4,5,5,1
"C81039","Eyam Surgery",1,66,66,44,49,44,48,1,0.9,0.92,21912,3607,1077,1831,0.3,0.51,0.02,2,1,5,5,4,1
"C81655","Family Friendly Surgery",0.93,60,61,45,57,30,34,0.98,0.79,0.88,10643,3703,981,1829,0.26,0.49,0.02,3,1,4,5,2,1
"C81036","Friar Gate Surgery",1,58,59,41,52,41,45,0.98,0.79,0.91,10596,5087,733,2389,0.14,0.47,0.01,3,1,3,2,1,1
"C81115","Gladstone House Surgery",0.93,80,81,55,74,42,47,0.99,0.74,0.89,18620,5063,1192,2583,0.24,0.51,0.02,2,1,4,4,4,1
"C81080","Goyt Valley Medical Practice",1,158,161,104,123,75,81,0.98,0.85,0.93,19564,8142,2126,4074,0.26,0.5,0.02,2,3,5,5,3,1
"C81114","Gresleydale Healthcare Centre",1,167,167,138,172,62,71,1,0.8,0.87,32546,13553,1991,6814,0.15,0.5,0.01,1,4,3,2,3,1
"C81062","Hannage Brook Medical Centre",1,179,180,123,149,89,104,0.99,0.83,0.86,20220,8975,2607,4607,0.29,0.51,0.02,2,3,5,5,5,1
"C81082","Hartington Surgery",1,49,50,34,42,22,23,0.98,0.81,0.96,14553,3404,988,1669,0.29,0.49,0.01,3,1,4,5,2,1
"Y01812","Heartwood Medical Practice",1,165,165,111,135,68,75,1,0.82,0.91,5270,11246,1873,5774,0.17,0.51,0.01,4,4,4,3,5,1
"C81086","Henmore Health - Ashbourne Surgery",1,94,95,82,98,69,80,0.99,0.84,0.86,15369,8128,2108,4107,0.26,0.51,0.01,3,3,3,5,3,1
"C81075","Henmore Health - Brailsford Surgery",1,84,86,50,56,49,54,0.98,0.89,0.91,26624,5219,1501,2632,0.29,0.5,0.02,1,1,4,5,3,1
"C81054","Hollybrook Medical Centre",1,402,405,332,402,185,198,0.99,0.83,0.93,17358,35310,4996,17572,0.14,0.5,0.01,2,5,3,2,2,1
"C81006","Horizon Healthcare",1,267,269,200,232,85,88,0.99,0.86,0.97,74,26102,2894,12638,0.11,0.48,0.01,5,5,2,1,1,1
"C81028","Imperial Road Surgery",1,120,120,65,94,73,85,1,0.69,0.86,24643,7317,2250,3686,0.31,0.5,0.02,1,2,4,5,3,1
"C81084","Inspire Health - Avenue House Surgery",1,309,310,216,254,146,162,1,0.85,0.9,11755,20561,4413,10428,0.21,0.51,0.02,3,5,4,4,4,1
"C81004","Ivy Grove Surgery",1,166,169,132,162,96,111,0.98,0.81,0.86,12250,10336,2661,5329,0.26,0.52,0.02,3,4,4,5,5,1
"C81005","Jessop Medical Practice",1,313,322,240,296,126,139,0.97,0.81,0.91,21237,16901,3821,8472,0.23,0.5,0.02,2,5,5,4,3,1
"C81049","Kelvingrove Medical Centre",1,134,138,129,157,51,54,0.97,0.82,0.94,19653,9702,1915,4885,0.2,0.5,0.01,2,3,4,3,3,1
"C81091","Killamarsh Medical Practice",0.95,156,161,107,147,56,71,0.97,0.73,0.79,17476,8470,2042,4260,0.24,0.5,0.02,2,3,5,4,3,1
"C81106","Lambgates Health Centre",1,98,99,64,84,44,49,0.99,0.76,0.9,9138,7257,1348,3686,0.19,0.51,0.01,4,2,4,3,4,1
"C81101","Lime Grove Medical Centre",1,133,134,93,104,65,73,0.99,0.89,0.89,10493,8330,2101,4222,0.25,0.51,0.02,3,3,4,5,4,1
"C81099","Limes Medical Centre",1,171,187,151,195,65,77,0.91,0.77,0.84,5757,10708,2492,5356,0.23,0.5,0.02,4,4,5,4,3,1
"Y05286","Lister House Chellaston",0.95,150,153,164,177,55,59,0.98,0.93,0.93,18140,17278,1789,8810,0.1,0.51,0.01,2,5,2,1,4,1
"C81072","Lister House Surgery",0.92,235,237,193,239,108,117,0.99,0.81,0.92,3578,30189,2840,14576,0.09,0.48,0.01,5,5,2,1,1,1
"C81061","Littlewick Medical Centre",1,220,225,181,236,116,130,0.98,0.77,0.89,9761,17924,3753,8849,0.21,0.49,0.01,3,5,3,4,2,1
"C81073","Macklin Street Surgery",1,160,162,119,134,58,63,0.99,0.89,0.92,3220,12746,1905,5912,0.15,0.46,0.01,5,4,3,2,1,1
"C81081","Manor House Surgery",1,320,326,308,389,170,195,0.98,0.79,0.87,10818,20278,4433,10353,0.22,0.51,0.02,3,5,4,4,4,1
"C81108","Melbourne & Chellaston Medical Practice",1,227,231,147,186,97,107,0.98,0.79,0.91,25386,15499,3229,7850,0.21,0.51,0.01,1,5,4,4,4,1
"C81042","Mickleover Medical Centre",1,137,139,91,118,84,87,0.99,0.77,0.97,16165,13107,3042,6759,0.23,0.52,0.01,2,4,2,4,5,1
"C81113","Mickleover Surgery",1,79,79,78,96,37,42,1,0.81,0.88,27643,6527,1401,3317,0.21,0.51,0.01,1,2,3,4,4,1
"C81015","Newbold Surgery",1,231,233,154,183,113,128,0.99,0.84,0.88,10900,12181,3104,6245,0.25,0.51,0.02,3,4,5,5,5,1
"C81020","Newhall Surgery",1,146,150,124,146,53,59,0.97,0.85,0.9,12598,11013,2349,5472,0.21,0.5,0.01,3,4,4,4,2,1
"C81055","North Wingfield Medical Centre",1,70,72,72,76,33,35,0.97,0.95,0.94,2363,4811,997,2425,0.21,0.5,0.01,5,1,4,4,3,1
"C81070","Oakhill Medical Practice",0.98,104,112,65,73,70,74,0.93,0.89,0.95,15597,3900,1262,1974,0.32,0.51,0.03,3,1,5,5,4,1
"C81021","Old Station Surgery",1,212,214,149,193,66,76,0.99,0.77,0.87,6385,15076,2848,7569,0.19,0.5,0.01,4,5,4,3,3,1
"C81071","Osmaston Surgery",0.74,123,125,103,154,42,58,0.98,0.67,0.72,1255,12762,1765,5916,0.14,0.46,0.01,5,4,2,2,1,1
"C81066","Overdale Medical Practice",1,225,229,161,181,107,116,0.98,0.89,0.92,25751,12046,2888,6146,0.24,0.51,0.02,1,4,5,4,4,1
"C81064","Park Farm Medical Centre",0.99,270,277,110,138,154,175,0.97,0.8,0.88,26472,12695,2938,6551,0.23,0.52,0.02,1,4,5,4,5,1
"C81040","Park Lane Surgery",1,161,167,84,96,75,86,0.96,0.88,0.87,32743,8240,2139,4229,0.26,0.51,0.02,1,3,5,5,5,1
"C81031","Park Surgery",1,153,155,118,146,51,55,0.99,0.81,0.93,10341,9477,1872,4777,0.2,0.5,0.02,3,3,4,3,3,1
"Y05733","Parkfields Surgery",1,82,84,77,100,35,39,0.98,0.77,0.9,3338,6642,1017,3235,0.15,0.49,0.01,5,2,3,2,2,1
"C81053","Parkside Surgery",1,201,203,144,175,75,78,0.99,0.82,0.96,5757,10844,2240,5487,0.21,0.51,0.02,4,4,5,4,4,1
"C81016","Peak & Dales Medical Partnership",1,162,162,110,141,107,120,1,0.78,0.89,17087,8655,2611,4403,0.3,0.51,0.02,2,3,5,5,4,1
"C81616","Peartree Medical Centre",1,48,48,56,59,25,27,1,0.95,0.93,852,5380,564,2635,0.1,0.49,0.01,5,2,2,1,2,1
"C81059","Ripley Medical Centre",1,101,102,71,89,35,42,0.99,0.8,0.83,12250,6159,1299,3096,0.21,0.5,0.02,3,2,4,4,3,1
"C81069","Riversdale Surgery",0.99,193,196,204,233,108,116,0.98,0.88,0.93,16833,13557,3365,6949,0.25,0.51,0.01,2,4,4,5,5,1
"C81052","Royal Primary Care Brooklyn",1,106,108,109,121,49,53,0.98,0.9,0.92,19653,7185,1487,3543,0.21,0.49,0.02,2,2,4,4,2,1
"Y04995","Royal Primary Care Chesterfield",1,283,288,261,302,115,131,0.98,0.86,0.88,594,19047,3724,9448,0.2,0.5,0.02,5,5,4,3,2,1
"C81045","Royal Primary Care Chesterfield West",1,154,158,142,162,87,93,0.97,0.88,0.94,11755,13115,2726,6387,0.21,0.49,0.01,3,4,3,4,2,1
"C81008","Royal Primary Care Clay Cross",1,179,180,134,161,87,100,0.99,0.83,0.87,9489,9754,2269,4894,0.23,0.5,0.02,4,3,5,4,3,1
"C81003","Sett Valley Medical Centre",1,208,212,148,176,82,87,0.98,0.84,0.94,20677,10030,2516,4960,0.25,0.49,0.02,2,3,5,5,2,1
"C81033","Shires Healthcare",1,239,244,248,281,125,138,0.98,0.88,0.91,2024,16150,2945,8231,0.18,0.51,0.02,5,5,4,3,4,1
